Batsman,Bowler,0s_prob,1s_prob,2s_prob,3s_prob,4s_prob,5s_prob,6s_prob,outs_prob,extras_prob
SL Malinga,Shivam Sharma,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
SL Malinga,S Kaushik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,Shoaib Akhtar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,Shoaib Malik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,SS Shaikh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,SB Wagh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,Shrikant Shrihari Mundhe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,SD Chitnis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,S Kaul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,SK Trivedi,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
SL Malinga,SM Katich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,Sohail Tanvir,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0
SL Malinga,SC Ganguly,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
SL Malinga,Sourav Subrata Sarkar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,S Aravind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,S Sriram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,SPD Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,STR Binny,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
SL Malinga,S Badrinath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SL Malinga,S Tyagi,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2
SL Malinga,S Narwal,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
